itemId,title,price,original_price,discount_amount,currency,condition,url,location
v1|168023649250|0,Fender Standard Strat Electric Guitar - Olympic White #M1170,529.95,,,USD,3000,https://www.ebay.com/itm/168023649250?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item271efd6be2:g:92YAAeSwae5pSatH,US
v1|197987509776|0,Epiphone Les Paul Prophecy Electric Guitar Tiger Aged Olive,700.0,,,USD,3000,https://www.ebay.com/itm/197987509776?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e18f9a610:g:7p0AAeSw9JRpUwy7,US
v1|365942424200|0,Epiphone Les Paul Studio Solid Body Electric Guitar - Worn Cherry with bag,349.95,,,USD,3000,https://www.ebay.com/itm/365942424200?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5533de4288:g:SgkAAeSwWHlo--Fk,US
v1|147063398312|0,Vintage Epiphone Les Paul Electric Guitar - 1997 Model  #R5702,389.95,,,USD,3000,https://www.ebay.com/itm/147063398312?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223da95fa8:g:PoMAAeSwdpZpVCM-,US
v1|177596658963|0,Fender Player II Stratocaster Electric Guitar Gloss Black Finish,629.95,699.95,70.00,USD,3000,https://www.ebay.com/itm/177596658963?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295995f513:g:k90AAeSw-C5pH4an,US
v1|366046201143|0,Epiphone Les Paul Standard 60s Quilt (Transparent Blue) 833591 Electric Guitar,708.24,,,USD,1000,https://www.ebay.com/itm/366046201143?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553a0dc537:g:BAoAAeSwXfdpNrf6,JP
v1|136672026676|0,2022 PRS SE Zach Myers Semi-Hollow Electric Guitar! Myers Blue Finish! VERY NICE,599.0,,,USD,3000,https://www.ebay.com/itm/136672026676?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1fd249a034:g:jtAAAeSwumFpAV40,US
v1|376790582494|0,Fender Stratocaster Right Handed Electric Guitar - Mexican Made 2001,461.99,,,USD,3000,https://www.ebay.com/itm/376790582494?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57ba7804de:g:W1MAAeSwNDtpRhWn,US
v1|297851025311|0,2005 Epiphone SG Custom Shop Les Paul Six String Right Hand Electric Guitar ,614.99,682.99,68.00,USD,3000,https://www.ebay.com/itm/297851025311?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item45594df79f:g:HF4AAeSwCQBpQiJo,US
v1|168046434055|0,Fender Squier Classic Vibe 70s Jaguar Electric Guitar Surf Green,449.99,,,USD,3000,https://www.ebay.com/itm/168046434055?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2720591707:g:FcoAAeSwzKdpVVrk,US
v1|376730589810|0,Ibanez As73-Tcr-12-01 Art Core  6 string Electric Guitar Semi-Hollow Cherry,339.99,,,USD,3000,https://www.ebay.com/itm/376730589810?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57b6e49a72:g:oEwAAeSwQUxpJheV&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZcIi75XV99jWVOQr%2BxHNao%2BchIzitzwTxIIoRxmQD5Uq7WWnZ5r%2B0iztJ8zdfij6vi0pCi6RXyokxwibMq9xAbM8dGgfbcfBT3aHwsp%2B8sDtJr73CedjZG79FISGxYi9aQ%2BnHnnFPXvtpuIXnzkGmpJRQUafmnFGNFcwxlw03kiIeQ4f3n%2FUB5T%2BH8SI%2BzFH7OavRyU1RciS6GTVJ2MA5d3fyl0KDoH48dAGacdTSKikXbVbRGspGLAdro%2B7SpPo8kV8JkXbnVCoeX6oDczbeyHBpQ2tq7TTNRDK7A6pkN3JogrEYbHZNtvzcB8ymyvRitAg1ZScT7IDeh8PbCi3Wvp5pFUwF5zNKEKotPcXRpYoQKp8tURSge65j4MBSGrDR3WuEu0rVmjqa9rWGvb47pKqdrrxR6HmGsdig8hqZC0KGmt1E7K0l30TiWq18yvPuy7IvL1xV0yjX55%2F8RKNjIXH9bPUvBYo%2Ft62OlN2hYQg%3D%3D,US
v1|167670072667|0,Gibson Les Paul 120th Anniversary 2014 Electric Guitar Etune w/ Case,850.0,,,USD,3000,https://www.ebay.com/itm/167670072667?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2709ea455b:g:4ZYAAeSwPkFogn5n,US
v1|366093535385|0,"Fender Player II Jazzmaster Electric Guitar, Rosewood Fingerboard, Birch Green",869.99,,,USD,1000,https://www.ebay.com/itm/366093535385?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553ce00899:g:n0wAAeSwhVxpVZq7,US
v1|267469994805|0,Fender Squier Limited Edition Classic Vibe '60s Jazzmaster Electric Guitar,499.99,,,USD,1000,https://www.ebay.com/itm/267469994805?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e46743b35:g:UNgAAeSwbWRpFX8P,US
v1|297580109944|0,Epiphone Dot CH Semi-Hollow Right-Handed Electric Guitar - Cherry Red,377.99,472.99,95.00,USD,3000,https://www.ebay.com/itm/297580109944?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item4549282078:g:yWUAAeSw5uFotQAy,US
v1|197375356004|0,Special Sale SG Cherry Red Yamaha Electric Guitar HH Pickups Mahogany Body,315.0,350.00,35.00,USD,1000,https://www.ebay.com/itm/197375356004?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2df47cec64:g:ACEAAOSwD4toOr66,CN
v1|406530841961|0,Epiphone sg 61 reissue Electric Guitar - Cherry,550.0,,,USD,3000,https://www.ebay.com/itm/406530841961?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5ea7205d69:g:0LUAAeSw1bBpSDTe,US
v1|277535868580|0,Fender Stratocaster 2004 Electric Guitar with/HSC  MIM,605.0,,,USD,3000,https://www.ebay.com/itm/277535868580?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item409e6d46a4:g:a54AAeSwdxdpJ3hA,US
v1|358001714879|0,Gibson Les Paul Body Husk Solid Mahogany Project Electric Guitar- No Breaks,750.0,,,USD,3000,https://www.ebay.com/itm/358001714879?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item535a90a6bf:g:t~UAAeSwxZxpOLIR,US
v1|177723573877|0,1977 Ibanez Les Paul Lawsuit Electric Guitar Original Neck Made in Japan,599.99,,,USD,3000,https://www.ebay.com/itm/177723573877?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2961268675:g:OQMAAOSwcAZliKTi,US
v1|277220058978|0,Fender Stratacoustic Acoustic-Electric Guitar Stratocaster Style 2009-2018,420.0,,,USD,3000,https://www.ebay.com/itm/277220058978?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item408b9a6762:g:ejgAAeSwJFVoUwCN&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UbKMcEb9QIazflmMV%2F8sboEBS5tdJV4PAbSFCReT6OHAqxCcQM6gRKc%2BX7X3rS%2FtAP30ztlDxIAvHVMF%2BBskCeMA82FUJmXSjVyg%2FZD%2BTAe5Teyapx0OK8s8inSeFKGHeaBP4Rr8EW8%2Bu1i453Lbh2qvjr37%2BewVqM4nv7WvhE22q%2FTH2ogMmmBO6%2Bfz8u9v3unseKUyMKCcgzw4iKxXLpc43GKwifd23Bd9Ch3R%2B1IF2Ycra6kMePlzpIydg2OcnTqvt%2BnWC5qgHGqybMQxlsKuqVmz4HHDKh6U9KkoFwezbllMUah2kxDyyQvGH8VFm8dtZ8%2F6nA2osuIRwZvtD7lTD5bZX9m6jJPbNzjsrDQDj4%2FBllthYIAlPCOH%2FXfSBTytornnFopPSsIooQXzaMRanUnndE0ulrcyWFm9gmtMOsj7dr8iaz3cbQMLR5TXJp2C36KjvLwNayRYZVhw8aATZFPqUpYCibdpymfKhy3dA%3D%3D,US
v1|286845646289|0,Fender Player II Stratocaster Maple Fingerboard Electric Guitar (Hialeah Yellow),765.59,1914.00,1148.41,USD,3000,https://www.ebay.com/itm/286845646289?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item42c95535d1:g:kcEAAeSwcIFo2TF6&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UYWdv4Hvof1r3cpz3S0izHFHWNobWSXEfgd93ltK719wBRHwnlEftW4ITUJdQVKZ%2B1vRgetOm%2FGDlhUB5tdcoTMfatD7FVIYtbvncGGg8KB5Ids%2BsoTUbIE66e%2BeDEi75GH9zjlxMYl1yS%2Bz%2BGcIaud%2FJmCGvqggIHjiZJ0hOUzE9FbBiYJ12zX62eyODEulXHXdUsfohyi7MjZfB1iVxTLYdqPh3ofdwifMfb2yE9YcxzrHqcFLO7CJcAETrQpET%2FFLy39fTpVOCmvEBO3EHHd%2FMCIKI2EauW5tmXrLzagoKeee%2Boyzcv3vHYtRcZghxm6tNsynlumLR5gWsrXx4xT2895NTYQFbDKizFpsAnsQ4MEarJ30sCem5xAmtftsVa6KubXxupnsET8BDg72Ieoh7WAC9jcm98MZHsWEhMiTtwNM%2BA0GA%2BgEX4zeSsaeP0Uhwj3X1AD%2FOXD3v6LJ7PqPNG3IVBGli%2BgoPQ%2FICJLfA%3D%3D,US
v1|116952638687|0,Epiphone SL Les Paul Guitar Electric Green and White 6 String 2018 No Case,328.99,,,USD,3000,https://www.ebay.com/itm/116952638687?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1b3aeba4df:g:aoMAAeSw7-ZpUavs&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UaiKX2o%2F1upX422IFUvdxsCTR%2FlODkicvePJ3BO1ftZzq%2B8qtylg4zexHEUJtBmSxjbLRaOuSUOyBhVx0ZW4%2B3BedHOGq%2FVaQ1ycIpVai3nfPK5DXpJHPz9%2BWGX78J2MfDD5dXuAjUrtjYtZsixKSX5LxLkHdWa2llnAZJ6pDPykAWEyyqTOXRK%2B00zp6T7uGdhj9mlIqp5AbeLhPSEul73zhJQ8bVxhJ6Cw%2F2Picxu50vxox2xXZpCj839kjnTZtYGhDp9QvNGJE6i4KJKUePrva7WT%2F%2BUm13zmJ3SZSvFgtp2ggshsy2sLYD3M12t1Zg%2FIpsdC6wHsWT2hl7swFq6rtt7ZvuTQ4ciRtXLgZ%2Bf2Y%2BKdoshfhqeeyL20v6YHjWhBSEU2y9K8Gnns6rcuhy5AOUDHUbzQpnhxpuskbmMvLvIYElYMp0AJA24Gl%2Bi8LjjGs4tn9BsvcwxaaXaM0mMq6OwzqSjNzTp1IE492Fzbg%3D%3D,US
v1|364242757792|0,Squier Sonic Stratocaster Electric Guitar Pack with Fender Frontman 10G Amp Blck,335.99,,,USD,1000,https://www.ebay.com/itm/364242757792?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item54ce8f68a0:g:o7gAAeSw4qlpVaRs&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZa1JJ%2BI5g532nYPifDZJvVp%2BwusELoC3AepzeaU0YcO8F1w3qo59pLsV75gvrFEwqZbOkKCD3HDKW2vOZyzHwMJs7aHghmMknBiMRPq%2F574gtDdjPtzt1ADq%2FJ6G%2FR75ZUpxTIXt2RH7ALEg46CHe7AmfQQ%2FnKp6tefPG%2BNf464Txczrs9vGjc7P0YHz1giFBOdeo2xtkvSf%2FovuJb1sI%2FpUlOm664KnObreAFh5kSFAw1EJ0skOwA39YYc1ze3Hwe79Ip2Is%2Fo6ax8qdvVclb1UxKZ%2Faq3ZmQdqJm%2FUY%2Bl0UiSH13SavCEypeMpc4wEgdY47ggb0ANsat9yI2nKUkq1r2qHSBhmE0fRQ%2FcjAoMBupTcKfvuF0CIAukQSze3tck6k6aa%2BgtSZCl6OC05tCK%2FX39ZemLstH7oJsEKZcNaeu%2F5MjopW4onfTJHVo0iH67b1q3fhGkKaY6tdgEaVhL2sUjQ%2FuPbyDzwlHBig1yQ%3D%3D,US
v1|236511090279|0,Epiphone EA-250 electric hollow body 70s guitar vintage,595.0,,,USD,3000,https://www.ebay.com/itm/236511090279?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item371128d667:g:sbgAAeSwsDRpNFqh&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZ6Ww%2BPeAlwtHP%2B8Ew1EfCeCCBwz%2FUJ%2BHG99DVXsPCE2dlb1Cj60lpU0vF0yYBGSBLhtA4%2FXnrVKLTKkaSjkjhEZSxWE3ylnzbqZS7obSd0QqpYr8ipwjf9c7VooZvij0%2FBDShmVNE0EGvibjAqDHh7vyKG14YS0a3nv%2Bsn4zv70m7YPBuYqvAgR3wizQJnZVM6D%2Bh5ql1%2F9ozhyEK3mUnrSJ619KUI7%2B1DVMUSWPGxRyyJqHMZRRT3%2BfxcpuAvQiKJZD4omGP%2F7%2FC8YDEvMO9--cPqG9fbcNYCSVuqLMpUO468nCc%2F8ksbjPFfgEaLRwKro%2FxmA5qVELy3Ds96mjK%2Fw8d3k84UBEJM%2FoCYukFGjrxxmgvy6Rm7lpIEpkUoVmADS9V6M5cpnGVIt8Ovvd%2FxGjrCh9DSiN%2FcjJdVY%2F2jU2xCbz1fyFsahnJ0UGrKZ7jGQ16uur1FmEaMa3TtuTIQ5i1LwXrU5hVug02qZYqY1A%3D%3D,US
v1|187855256095|0,Epiphone ES-339 'Inspired by Gibson' Semi-Hollow Body Electric Guitar Cherry,449.96,499.95,49.99,USD,3000,https://www.ebay.com/itm/187855256095?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2bbd0bba1f:g:3gQAAeSwS31pRFUp&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZMQN9v%2FQvaZb5BentDj0bZlyzCCAQ3re0Yq3tA2poXO%2FomcTsY2ccEf32IFeFQFDphktYfe4Ob3cucEL6gO9zotek6v9%2FJyG8WU3RPRRl16P2oeTfFFK5FEysEq%2B5uLx4oazP6cuzS95nwxK1JZOetzyWQ4mE2bPDvaiP8i7c0qIgg3k00j8%2Fi48k0N7HyjNutnGFzSGiG1pevolsVKS0walHycxrt8KJRy2QVqNIRUwKPVxacV82HvHEvjX1nxYz1cWZXYvjI0DxR8bRrbFBGSjX6Ek09G9VhJCukFg8LZzQ%2B31EQE6mwUKdbqUKmJSJ1aEgNeBaTaqvGi%2BVZLPptahpMmiWJhuEPtQC4ixOK4w0oMMkgStNrphy5ltAtjiYr834Z3Iz5wsiQCzRryFQA5Lqeb6f2aprlOTYx8S1sgJSJXcO0jX%2BcprPcqZAElIvLy2NbSQevnu%2Belceyw5bvwm%2Bte2Ck4ULdJTMuYfMA0g%3D%3D,US
v1|358071286783|0,Epiphone Les Paul Standard Pro Electric Guitar,410.0,,,USD,3000,https://www.ebay.com/itm/358071286783?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item535eb63bff:g:ckcAAeSwj59pVZfj,US
v1|177675099616|0,Epiphone Firebird Studio Satin Red Solid Body Electric Guitar with Bag,390.0,,,USD,3000,https://www.ebay.com/itm/177675099616?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295e42dde0:g:-OIAAeSwAqJpP2KI,US
v1|187870116206|0,Fender American Performer Telecaster Hum Electric Guitar Satin Surf Green w/ Bag,899.95,,,USD,3000,https://www.ebay.com/itm/187870116206?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2bbdee796e:g:0ooAAeSwscJpScpz,US
v1|267510753072|0,Epiphone Explorer Electric Guitar Solid Body Ebony Finish Inspired by Gibson,550.0,,,USD,3000,https://www.ebay.com/itm/267510753072?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e48e22730:g:wWcAAeSwp1tpPXLJ,US
v1|389434944946|0,Gibson Limited Edition Les Paul Special Plus Electric Guitar 2016 Cherry,999.0,,,USD,3000,https://www.ebay.com/itm/389434944946?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5aac21adb2:g:3W0AAeSwEoFpVEPi,US
v1|197987504659|0,Fender Classic Player Jazzmaster Special 3-Color Sunburst Electric Guitar w/Bag,799.99,,,USD,3000,https://www.ebay.com/itm/197987504659?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e18f99213:g:OccAAeSwDJFpUw1g,CA
v1|257186995107|0,Gibson Les Paul Studio Electric Guitar - Ebony,899.0,,,USD,3000,https://www.ebay.com/itm/257186995107?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3be18a1ba3:g:NCUAAeSw9wppBjKn,US
v1|227039267565|0,"Fender x Hello Kitty Stratocaster Limited Edition Electric Guitar, White",579.99,,,USD,1000,https://www.ebay.com/itm/227039267565?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item34dc984aed:g:lPkAAeSwHvZo-iq3,US
v1|366090365917|0,2013 Fender Modern Player Telecaster Plus Electric Guitar W/ Honey Burst Finish,429.99,,,USD,3000,https://www.ebay.com/itm/366090365917?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553cafabdd:g:GmAAAeSw8qBpU3aF,US
v1|389353446898|0,Fender Player Plus Telecaster Electric Guitar,649.99,,,USD,3000,https://www.ebay.com/itm/389353446898?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5aa7461df2:g:29sAAeSw6odpOImP&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UYAZ9CQmwAXVY%2Bybni9J89qn%2Bfx9gyUhPskLCFWPkJ5seHqCmge1Y4tmRAXcolNakuZ0TUGVYY29CE%2Flb5Da4Ro80%2ByNLY8C%2BVG08vSX8HqIYVyYrGloXMKMholZ4KD2oimJ8rjHR0h7NAptTVBE4%2FAJsknmbV4iluWfLA7%2FnHLwJW7RIeSmGR3j%2FHx4X0h%2FGYJQcu5Q4mDntUgx61RXisQ%2FCcIRUTRj3aso%2FyNwtBZQmDlU8NNtVkmZMEwsc136jshQFCJlKZwkkQb3lwxZAnPah3HcE4W60D6kVFgxZgcuRwxAV4mVIip6d9PsR0QLARVC70x%2BqI7eLpH15LcqssJ1v3GY3SZQ2lwJ1bJ1SAfwhecaNBw7RYRpI8ydhCZ72yCS7K3YkrjvETFkLieD9CLhDRo6fp%2BSqwvTEmVm8eqGQtEWdsp0qjJ%2FUOvjug0KxjpwogPZ6Xt8orBX0UyM0CEAXshmRPAcP98%2FTVgAtwG%2FQ%3D%3D,US
